code,name,founder,max_days_per_week,breakfast_mon,breakfast_tues,breakfast_wed,breakfast_thurs,breakfast_fri,breakfast_sat,breakfast_sun,lunch_mon,lunch_tues,lunch_wed,lunch_thurs,lunch_fri,lunch_sat,lunch_sun,dinner_mon,dinner_tues,dinner_wed,dinner_thurs,dinner_fri,dinner_sat,dinner_sun,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6
FF,Fifty/50 (West Town Bakery),,7,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,1,1,1,1,,
ST,Seoul Taco,,7,,,,,,,,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,,1,1,1,1,1
LC,Left Coast Food + Juice,,7,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,1,1,1,1,
DH,DineAmic Hospitality (Barrio),,5,,,,,,,,500,500,500,500,500,,,500,500,500,500,500,,,,1,1,1,1,
HC,Honeybear Cafe,,5,300,300,300,300,300,300,,300,300,300,300,300,300,,,,,,300,300,,1,1,1,,,
UT,Urban Table,,6,,,,,,,,250,250,250,250,250,250,,250,250,250,250,250,250,,1,1,1,,,
AV,Annapurna Vegetarian ,,6,,,,,,,,400,,400,400,400,400,400,400,,400,400,400,400,400,1,1,1,1,1,
BW,Brightwok Kitchen ,,7,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,1,1,1,1,
YC,Yoshi's Cafe,,4,,,,,,,,100,100,100,100,,,,100,100,100,100,,,,1,1,1,,1,
